pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
1.103855892174304,-1.71128939696989,18.86522,-13.36715,Changping,Unhealthy
-1.7072964264442902,1.3128725540665123,-16.903048,7.4888077,Wanliu,Unhealthy for Sensitive Groups
-1.7225797739760544,2.229317388459808,-21.10605,23.48222,Aotizhongxin,Unhealthy
6.096602984584422,1.4859969202128773,33.34665,10.782242,Wanshouxigong,Hazardous
-0.3413248456168802,-1.5653715205183412,0.076406725,-16.99483,Nongzhanguan,Moderate
2.760596468455797,-1.1185175114512826,31.07153,-6.0779653,Wanliu,Unhealthy
-3.308510715756881,1.0148125861050843,-30.211409,-5.0354333,Nongzhanguan,Good
-0.13667473471114508,0.0730678763568059,1.1730467,-0.79393786,Nongzhanguan,Unhealthy for Sensitive Groups
2.0683674809968973,-0.13027374032668035,22.380733,2.2889063,Wanshouxigong,Very Unhealthy
0.2277287252655405,-1.9059174652299515,9.862158,-23.076654,Gucheng,Unhealthy for Sensitive Groups
-2.085433225141845,0.5682853868465981,-16.794828,3.2407594,Dingling,Good
-1.5402366270995629,1.0046353307363916,-15.054153,7.9579587,Dongsi,Moderate
5.052420280718782,0.0168224684565952,35.681255,3.5997052,Tiantan,Very Unhealthy
0.5437790927701459,0.234880402170562,17.119116,-5.9327793,Dingling,Unhealthy
3.7200777287460025,-0.9964966204078277,30.994158,-7.3084517,Wanliu,Unhealthy
-0.40187843693393677,-1.708801390053901,4.268767,-23.597843,Gucheng,Moderate
-0.7332849940131707,-2.4673362735709716,0.5616597,-26.212486,Nongzhanguan,Good
-1.4921637689921843,0.2662962177976564,-14.458134,4.0125575,Tiantan,Moderate
-2.275116754216,2.229112481058659,-23.42628,26.001774,Guanyuan,Unhealthy
2.18859055059908,0.4099463079598795,25.674385,-4.7353244,Nongzhanguan,Unhealthy
0.15819782372506266,0.698802721771745,-0.5655878,1.2069976,Huairou,Unhealthy
0.20364350366914788,-1.715452864689554,5.3982925,-22.185474,Huairou,Unhealthy for Sensitive Groups
-0.2800927673290311,0.26867196838868496,4.252553,4.6074066,Aotizhongxin,Unhealthy
-0.5853431361532472,-3.6570457686275653,-9.539593,-33.13168,Wanshouxigong,Good
-0.857123047971986,-3.6154311598050954,-9.040441,-32.567894,Aotizhongxin,Good
2.945401928533631,-0.5879091200413378,29.96775,-7.017505,Gucheng,Unhealthy
-1.6235467729942188,-1.337826254714821,-18.295956,-19.36342,Aotizhongxin,Moderate
-0.4138148333293044,0.6150022757975879,-0.9537779,5.2280073,Changping,Unhealthy
4.006935372573389,-0.47833017274894807,28.963854,4.041729,Nongzhanguan,Very Unhealthy
0.059153821404646624,-0.5328010112656568,6.315903,-7.506095,Aotizhongxin,Unhealthy
0.7107743847220909,-2.7312724968989506,13.1338415,-28.052376,Tiantan,Moderate
-0.15753760068548942,-1.1500859970905126,7.9849386,-8.357388,Aotizhongxin,Moderate
-0.5202042242540522,-2.796276652556643,2.7516696,-28.970892,Gucheng,Good
-0.5808217711337751,3.3903184100378283,-16.942377,31.42856,Huairou,Very Unhealthy
-1.5467044136643466,0.9755471030959539,-13.239284,15.66048,Nongzhanguan,Unhealthy for Sensitive Groups
2.836834834697863,1.1160569910734335,24.547869,9.371343,Guanyuan,Very Unhealthy
-0.8167669157958599,1.387618193805103,-2.227416,18.174253,Wanliu,Unhealthy
3.4536561716798757,1.7516782644911457,25.651104,10.300614,Gucheng,Hazardous
-2.15226411601741,1.63479948446929,-25.176373,14.810369,Huairou,Unhealthy
3.375340979165826,1.7670777946047804,26.508698,9.772233,Wanshouxigong,Very Unhealthy
-0.7604169730547544,-1.7227920877616494,-3.9012015,-18.29165,Shunyi,Moderate
-0.26049744064197067,-1.3103173847439933,6.1514425,-12.722532,Tiantan,Moderate
-1.9318315277333387,0.6126616013155525,-15.974285,4.4894,Huairou,Moderate
-1.7921418022741549,1.0264764030539673,-16.194374,5.145583,Wanshouxigong,Moderate
1.3950274553113504,-0.4344745007266753,21.846067,-6.300424,Nongzhanguan,Unhealthy
-0.3520039157917926,-0.6446588322612353,0.7453367,-9.78056,Shunyi,Unhealthy for Sensitive Groups
1.3723786359223884,0.8220281470401221,15.929627,14.542053,Tiantan,Very Unhealthy
-1.7012374665291,1.0850821134618993,-17.180632,5.8176975,Huairou,Unhealthy for Sensitive Groups
-1.8456856361746128,-0.6449275726750754,-17.548147,-11.141013,Shunyi,Moderate
8.14404129470942,2.9187431628253315,35.66303,12.539172,Nongzhanguan,Hazardous
-1.4763374164199898,0.8178918233604102,-12.837129,14.817308,Wanliu,Unhealthy for Sensitive Groups
-0.3304016046794175,1.8096759684295336,0.6401023,15.90523,Wanshouxigong,Unhealthy for Sensitive Groups
-0.8388030883757538,1.3868744837734042,-1.4841918,18.767315,Tiantan,Unhealthy
0.6652024017558232,-1.9516294824042923,14.101042,-26.922745,Shunyi,Moderate
6.064177344475295,0.49835656050417226,33.053463,10.758008,Tiantan,Hazardous
-0.708686420877737,-3.2704605582110404,2.3130035,-31.60132,Wanshouxigong,Good
-0.7072020621621212,-2.682514151013759,-13.346427,-28.108839,Tiantan,Good
-2.7269798349439416,2.2961519268404276,-26.64896,25.200623,Dongsi,Moderate
-0.6264583163854434,-1.3963165691385127,-3.0122309,-18.667152,Dingling,Unhealthy for Sensitive Groups
1.2466896609277367,-1.5261791863562044,19.425636,-13.656605,Guanyuan,Unhealthy
2.5320016336509075,-1.5005094914772819,28.61633,-16.771784,Wanliu,Unhealthy
-1.165297093753627,-3.050580249855869,-13.328819,-29.495304,Gucheng,Good
-0.6518203917126811,1.3906855662956616,-26.424757,-14.504493,Dingling,Very Unhealthy
-1.0529202493786487,2.0778376935690757,-6.539487,26.148582,Dingling,Unhealthy
-1.9458508805286416,2.0399993211552343,-21.388435,23.348164,Tiantan,Unhealthy
-1.0172859832810928,0.5985154351449844,-8.056655,9.664118,Huairou,Unhealthy
-1.8482143019141457,1.1281518552527618,-18.603746,21.073576,Aotizhongxin,Unhealthy for Sensitive Groups
-2.5243521211227438,1.1850207551471232,-27.141962,3.3427029,Aotizhongxin,Moderate
1.0261148473063388,-0.6956115210073565,23.810349,-5.103496,Dingling,Good
-1.8953023189759097,0.803986377758232,-29.674023,10.020007,Huairou,Good
0.6994424078412018,-2.0501673436330297,1.6588017,-20.40386,Dongsi,Good
0.7930551366727245,1.313763750750737,14.683128,11.917016,Wanshouxigong,Very Unhealthy
-1.3687349552053163,-0.5431525760112256,-11.5528,-6.795915,Dingling,Good
-0.7307225583725772,1.5277070167548166,-1.2065188,24.098728,Wanshouxigong,Unhealthy
3.0370653714401983,0.2344495346013961,34.636837,-0.982414,Tiantan,Very Unhealthy
-1.2072002925662146,1.206897142370694,0.13417803,13.621248,Nongzhanguan,Moderate
0.30283880071488645,-2.0700652132927964,8.495132,-19.442345,Wanshouxigong,Moderate
0.4309129743509382,2.1431737163239255,6.2516494,22.258333,Tiantan,Unhealthy
-2.327652205056894,0.84230448983949,-25.17599,4.6499214,Tiantan,Good
1.1211076141484655,2.535671648989478,9.685174,17.54268,Gucheng,Unhealthy
-0.1255937769761148,-1.420192348266858,7.4670963,-13.655925,Shunyi,Moderate
1.2512935984952347,0.53689121317797,16.963163,3.241329,Changping,Unhealthy
0.6369187935627024,-1.990522620031692,12.030584,-15.01902,Huairou,Unhealthy
-1.658841017353459,0.5390620627405034,-14.039421,1.0877678,Wanshouxigong,Moderate
-0.3680065258616334,2.4421737901437064,1.6903194,26.415539,Gucheng,Very Unhealthy
1.0594334152863636,-2.319098777878627,15.569025,-23.281477,Changping,Unhealthy for Sensitive Groups
0.4632901685753253,-1.7007811082669126,11.924335,-13.20889,Nongzhanguan,Moderate
-2.18031694093615,-0.07474577014997069,-24.909409,-4.6303587,Guanyuan,Good
0.6558919068342524,0.2673452235913049,1.6853502,5.057128,Wanliu,Unhealthy
-0.9873735488946894,2.6651311451446165,-5.7017837,26.42919,Guanyuan,Unhealthy
-1.7036177199418654,-0.19981183559027435,-13.657792,-6.5738254,Gucheng,Good
-0.23519313808390266,-2.610640539957059,5.471376,-29.263197,Shunyi,Good
2.813770816307461,0.31686361840925353,24.947865,5.821842,Tiantan,Very Unhealthy
-0.4058690534902483,0.8250861230385818,-7.774466,14.565747,Tiantan,Unhealthy
-1.208161822686914,-1.331021162086998,-6.6421037,-12.762771,Dingling,Good
-2.2726914762140678,2.105475246755894,-23.80753,24.094141,Dongsi,Unhealthy for Sensitive Groups
0.9080084595451693,-0.42863937921278833,20.408276,-6.785265,Wanliu,Unhealthy for Sensitive Groups
0.5557046096546343,-1.9263003795817846,15.521913,-20.142637,Tiantan,Moderate
1.2831767040092388,1.4299402277983444,10.934721,9.897716,Wanliu,Unhealthy
1.2853779048074276,-0.5431432718416527,16.746534,-0.39939183,Nongzhanguan,Unhealthy
-0.14333350826147478,1.2715428258307264,3.8180008,24.290352,Changping,Unhealthy
5.465921162952754,2.4367137418134632,30.594856,13.428738,Shunyi,Hazardous
-0.9974898436193866,0.464205139535124,-18.507017,-5.7864513,Aotizhongxin,Unhealthy
-1.4662043428343454,1.147083685050699,-18.16895,8.520015,Wanliu,Unhealthy
-0.8383285083830581,-2.4994937949840503,2.1393287,-28.491728,Shunyi,Moderate
2.696163039424162,-0.4422682280592573,28.434101,-6.1335335,Wanliu,Unhealthy
2.96028980229465,-1.0491321620411507,27.537031,-13.816597,Nongzhanguan,Unhealthy
0.9961035585763518,2.2991163394010865,17.00012,21.291609,Gucheng,Unhealthy
-0.512211661194853,1.102534945410293,1.360399,24.40218,Shunyi,Unhealthy
7.320398433386013,1.9600147221628739,35.182865,12.582169,Guanyuan,Hazardous
0.8156913916602785,0.788623716166469,6.499079,6.8307624,Wanliu,Unhealthy for Sensitive Groups
4.234486003054598,0.8980863711832506,28.16948,13.542386,Nongzhanguan,Very Unhealthy
2.1652081349854204,0.5184705701003225,14.452225,4.332324,Tiantan,Unhealthy
-0.1771641565943513,0.4153056256707427,-1.7516522,3.1584144,Changping,Unhealthy
-0.850154171571608,2.099316592907414,-8.781734,27.077332,Wanshouxigong,Unhealthy
-2.368945678576052,0.0843811262743744,-25.676222,-1.074755,Changping,Good
-3.019328920930486,1.3900090060965187,-26.547443,15.94418,Dingling,Moderate
-2.3231638472356932,0.7323862222525374,-24.684637,9.646836,Dingling,Moderate
-0.587838644114989,-3.247566629852818,-5.880048,-31.455048,Nongzhanguan,Good
-0.5085518155404152,1.8108970080056581,4.1438794,15.041446,Dongsi,Unhealthy for Sensitive Groups
-0.986630430600664,1.6422899454798008,0.16978955,15.809965,Wanshouxigong,Moderate
-0.22934201492041625,-1.5590780603639207,5.720732,-15.052284,Shunyi,Moderate
-0.3353663172633192,-2.318977434349971,6.4823036,-22.498886,Huairou,Good
-0.18725136618105914,-1.1796091600229421,10.267389,-9.980204,Wanshouxigong,Unhealthy
-0.40333198788121094,-0.6975949819432401,-4.6597457,-5.364623,Huairou,Unhealthy for Sensitive Groups
0.5596079578974605,1.727639023839026,6.2467012,24.570507,Dongsi,Unhealthy
-1.2255051036429703,0.23669559126489753,-11.459837,3.9376433,Huairou,Unhealthy for Sensitive Groups
-0.49024145810205494,-0.12036276303490108,4.4591527,7.752295,Nongzhanguan,Moderate
2.3018369156077965,0.03773473660667799,28.486849,-3.4106758,Nongzhanguan,Very Unhealthy
0.7029160334684892,0.4506231678818153,7.8643117,5.7016864,Guanyuan,Unhealthy
0.36750570860235093,-0.35703011220280945,4.837494,-0.18970399,Aotizhongxin,Unhealthy
-2.4846536959316836,-0.8656613113420476,-27.16074,-8.99415,Wanliu,Good
0.010151837028419824,-0.20098613220249872,3.1776185,-9.596717,Tiantan,Unhealthy
-1.7051475522641117,1.915861997267739,-16.116121,15.943208,Tiantan,Unhealthy for Sensitive Groups
-1.085242254836057,1.3689634237925115,-1.7859583,15.15573,Aotizhongxin,Unhealthy for Sensitive Groups
-1.1641119483590512,-2.3009494386397966,-12.3976755,-23.113674,Tiantan,Good
0.7152259422966057,-0.3342095969405523,-0.72664887,0.8709313,Wanliu,Moderate
-1.1584114442316058,1.036628370192668,-13.017402,21.244272,Huairou,Unhealthy
-1.8591443284630529,-0.6079152597586748,-16.171404,-10.177219,Wanshouxigong,Good
-1.2213025553782102,1.167361372081216,-2.1668766,15.62223,Huairou,Moderate
-2.477764735271366,1.3143216832488536,-22.304739,12.554521,Huairou,Moderate
5.917725814688989,1.8995479540458005,30.49889,13.23104,Gucheng,Hazardous
1.7032579892480708,-0.5079825939389135,19.77792,2.3249483,Huairou,Unhealthy
0.3235809581346778,-0.996463389192511,10.651664,-8.977453,Tiantan,Unhealthy
-2.77410653394723,1.851155838803833,-25.34572,25.712807,Huairou,Unhealthy for Sensitive Groups
0.9997112095414685,-2.1009386894711537,14.398406,-23.469027,Tiantan,Unhealthy for Sensitive Groups
2.189056096689541,-0.4070553943406768,28.9697,-9.230044,Gucheng,Unhealthy
0.6561178647430738,-3.2516832953644093,12.235906,-25.638855,Tiantan,Moderate
-0.4309988583487736,1.6089174670154147,-0.13486272,18.754168,Tiantan,Unhealthy for Sensitive Groups
-1.5664841856600171,1.1697967865682577,-15.169315,11.125251,Changping,Unhealthy for Sensitive Groups
-2.6214298542270646,1.9695947207412088,-24.922573,22.946161,Guanyuan,Unhealthy for Sensitive Groups
-0.4566428971989605,2.7549608784332125,2.034448,30.570736,Aotizhongxin,Unhealthy
0.3025638536840552,-0.614783776393793,10.114123,-7.828084,Dongsi,Unhealthy for Sensitive Groups
-1.755179848888153,-3.072608908455969,-21.760696,-28.00728,Dongsi,Good
2.96432092964127,-0.12064351840354137,22.997942,4.132342,Wanliu,Very Unhealthy
-1.7450966416111586,-0.9955653511664839,-24.679134,-19.678389,Nongzhanguan,Moderate
0.59380654176415,0.7096369289801059,8.447526,5.1613193,Shunyi,Unhealthy
-0.3635120233969592,-1.0898062332586054,-0.94234157,-6.121309,Huairou,Moderate
0.4956481137960897,-1.3140792551315905,15.466644,-13.34541,Guanyuan,Unhealthy
-1.368509357635145,1.8545051184138401,-17.633074,17.491287,Gucheng,Moderate
-0.972898675404509,-0.1265752861234123,-8.327201,-3.7962227,Wanshouxigong,Moderate
0.00260238534545869,1.4543055913741667,-2.4719782,28.942362,Changping,Unhealthy
-0.7213538709892117,-3.0599544407576382,-11.725321,-31.237675,Tiantan,Good
-1.9773481274951359,-1.2739477234175296,-18.090313,-19.405678,Aotizhongxin,Good
-1.8372966492673692,-2.031506676936804,-14.30604,-20.297668,Dingling,Good
0.654912636554923,-1.128647654974548,12.045042,-10.121442,Wanshouxigong,Unhealthy
-0.8018265046745162,-2.0128518220392237,-5.9515047,-24.290129,Wanshouxigong,Good
0.17347930789415977,-2.005293041500451,7.780591,-20.621239,Dongsi,Moderate
2.538795465075714,-1.399676291320297,27.814627,-13.673451,Shunyi,Unhealthy
0.3536158208449124,1.4312632744146743,4.9040723,25.648811,Dingling,Very Unhealthy
-0.6615345784429315,0.7139333397347453,-2.8557384,10.206143,Aotizhongxin,Unhealthy
-1.9575288868122807,-0.9244141974580312,-16.958376,-13.28494,Changping,Good
-1.411816872373705,1.6162165167164715,-19.178448,17.88765,Dongsi,Moderate
-0.4033349849782675,1.399856775330903,-4.9882216,19.048294,Gucheng,Unhealthy
-3.1869754845413314,-0.7254606425698621,-25.595064,-20.458672,Dongsi,Good
-0.46290562659634543,1.4734820414366296,-5.1136045,18.36621,Wanshouxigong,Unhealthy
3.8788468077155573,0.24783082550664814,28.963379,5.348387,Aotizhongxin,Very Unhealthy
-0.6613059612189378,-3.1910513566831473,-14.723523,-30.730852,Guanyuan,Good
0.4228106095747809,-0.6529155939598451,9.350819,-5.7492275,Wanshouxigong,Unhealthy for Sensitive Groups
-1.354012295249851,-0.5913420387313624,-20.778381,-12.7496805,Guanyuan,Unhealthy for Sensitive Groups
-2.337057886347074,1.7269648667433606,-20.87329,14.500034,Gucheng,Unhealthy for Sensitive Groups
3.251354309422143,-0.676040820009689,29.097897,-6.6488204,Gucheng,Unhealthy
-1.8855918477331668,-1.5941413153209896,-21.486385,-18.498028,Dingling,Good
-1.6157882814500037,2.160206670897794,-16.255981,17.608755,Dongsi,Unhealthy
0.11622874853187348,1.3389477627547286,4.582477,24.986406,Wanshouxigong,Unhealthy
2.5950345677996993,1.4663332937773441,20.168055,12.847892,Changping,Very Unhealthy
-2.846282841708973,0.7655263284952661,-28.475803,-3.4193625,Tiantan,Good
0.03319888582035049,0.6640975046733916,-0.08979644,3.5407944,Guanyuan,Unhealthy
0.9213424358857591,1.4490854787066432,14.843797,11.788731,Wanshouxigong,Very Unhealthy
-2.0256471886454817,1.2802994087869484,-18.279404,10.194777,Nongzhanguan,Unhealthy for Sensitive Groups
-0.7400902848129035,1.282622738853022,-7.7471514,19.567001,Tiantan,Unhealthy
-1.1329873442539242,1.720655729204457,-14.317442,18.236946,Aotizhongxin,Unhealthy
-1.8072995008421846,1.6417702249417034,-23.000395,22.773863,Guanyuan,Unhealthy for Sensitive Groups
1.6802076044225986,-2.142541764564299,17.652813,-11.767322,Tiantan,Unhealthy
-0.9187005676029838,-3.4330682934634056,-16.904747,-30.681814,Tiantan,Good
0.9697413986751718,-1.3096665341828435,20.335196,-9.277684,Wanliu,Unhealthy
0.07847868251336962,-2.27148310285998,-2.4134274,-23.358952,Tiantan,Moderate
-1.296686587685749,-0.16549625813598975,-20.134342,-9.906004,Shunyi,Unhealthy for Sensitive Groups
-1.0581891557377303,0.7235941616714561,1.6090816,10.140553,Aotizhongxin,Moderate
-2.494792726008913,0.41603834629916786,-29.02792,3.5117533,Huairou,Moderate
1.7038846207728275,1.2939198389900974,12.883186,11.903217,Tiantan,Unhealthy
-2.2048942922099446,1.0347665895538536,-24.84995,7.2918644,Aotizhongxin,Good
-0.35715309622445174,-1.5378189387642598,-3.03008,-17.930893,Shunyi,Moderate
1.008298880949518,-2.161287420189465,12.245545,-17.194609,Wanliu,Moderate
3.238822809671513,-1.3053859170118085,32.460117,-9.058022,Nongzhanguan,Unhealthy
-0.7774778128171507,-0.3362664299791124,-4.238234,-10.553727,Aotizhongxin,Good
-0.44280559342702186,2.186908537338667,-0.67473865,25.167665,Wanliu,Unhealthy
-1.7812315842621276,0.4776940076957384,-16.913273,0.5968137,Gucheng,Moderate
-2.300697359381056,-0.1625871129081578,-25.658611,-5.2450256,Changping,Good
1.7147416445719406,1.4447591711871184,19.504622,14.223213,Changping,Very Unhealthy
-0.9177527949884371,0.888152807810789,-4.8499203,15.369569,Shunyi,Unhealthy
-1.0041255485747,2.5720889302605343,-5.8862934,26.97122,Tiantan,Unhealthy
-0.6895917834119606,-3.3592088078694613,0.18199874,-31.40299,Aotizhongxin,Good
-1.3558064579998232,-3.0707888253343483,-16.830347,-30.085209,Dingling,Good
-0.9598979372849581,1.225440723110717,-14.358486,25.723299,Shunyi,Unhealthy
0.18785181594042621,0.08732927075969242,7.2099276,-1.8344408,Huairou,Unhealthy
0.13014303119032403,-1.7395907240217776,11.4187565,-21.342047,Tiantan,Unhealthy for Sensitive Groups
-0.583441959411341,0.5514949384991218,3.136054,10.392757,Aotizhongxin,Moderate
6.866716868445238,0.9928900062315931,38.302795,4.8839726,Gucheng,Hazardous
0.5246410429783249,-2.552767320579758,15.670944,-25.303295,Changping,Unhealthy for Sensitive Groups
2.2033073755768453,-1.216094470048351,25.6559,-8.388077,Guanyuan,Unhealthy
1.2978067853201647,-1.0417232103150356,13.241862,-6.80462,Nongzhanguan,Unhealthy
-0.9115924512969095,-2.0364049443070846,-5.080862,-15.62467,Wanliu,Good
-0.6048888868070412,1.442596288166833,-1.189347,8.447742,Wanliu,Unhealthy
-1.6963208303405446,1.3635719682706506,-17.098715,11.092443,Wanshouxigong,Unhealthy for Sensitive Groups
0.2421877434174881,-0.7402564547859765,6.8594384,-7.65556,Huairou,Unhealthy for Sensitive Groups
0.6407645710829247,-2.1682566066880447,13.564142,-20.923666,Dongsi,Unhealthy for Sensitive Groups
-1.5153773059348334,0.18726769149838673,-22.534262,-4.8982406,Dingling,Unhealthy for Sensitive Groups
-1.0189637535899363,-0.9478029416661458,-10.97688,-13.589202,Aotizhongxin,Moderate
0.37362063402270973,-0.7391162537293843,6.244304,-10.730995,Huairou,Unhealthy for Sensitive Groups
1.0646297507861286,-0.705516118941525,16.304653,-0.8532806,Wanshouxigong,Unhealthy
0.5184984683222676,-1.121017073422212,10.795534,-13.854131,Shunyi,Moderate
3.708580477197839,0.5880140193877845,27.329546,6.311976,Gucheng,Very Unhealthy
-1.358533232807274,-1.955225679529429,-8.720108,-20.048994,Gucheng,Moderate
-0.9018744977110315,0.7962014415593494,-6.5295496,9.574317,Wanshouxigong,Unhealthy for Sensitive Groups
-1.3934948781460215,0.5152740525470677,-9.016902,1.9908981,Wanliu,Moderate
-0.3474079709650427,-1.8110380573422034,-0.97404426,-22.670921,Aotizhongxin,Unhealthy for Sensitive Groups
0.6132665380960148,-0.6532739920165254,15.124474,-7.926243,Huairou,Unhealthy
2.848142099637581,-0.3931507957735883,24.955578,0.2673081,Tiantan,Unhealthy for Sensitive Groups
-2.3038806322054315,0.29222041407139565,-25.282433,-1.0056827,Dongsi,Good
1.3483849640531127,-0.38909012228351897,17.316765,-3.2967837,Gucheng,Unhealthy
-0.9240629818459234,-1.0302419284609263,-2.1284084,-6.7746778,Shunyi,Good
-0.9851136257924894,1.7859765142237867,-16.932522,23.85741,Dongsi,Unhealthy
-1.981910183986605,1.7073447234589105,-22.436537,15.064881,Shunyi,Moderate
3.7283380061935403,2.041073569195662,25.406229,17.064087,Aotizhongxin,Hazardous
0.9334974489200577,-1.0530440561119672,13.340064,-9.46361,Changping,Unhealthy
-2.622725611931181,1.7390779671074799,-25.528576,17.08151,Huairou,Unhealthy for Sensitive Groups
0.10963667209027439,-0.4517239772101483,-3.329462,-2.5936644,Wanshouxigong,Unhealthy
-0.17910387232026173,-1.490532307462823,-0.64786345,-14.872513,Shunyi,Moderate
-0.8730911350600433,0.18799415357216334,-21.052217,-7.60663,Changping,Unhealthy for Sensitive Groups
5.710070590527166,0.6631159242895305,32.583004,10.852382,Shunyi,Hazardous
-0.29571116785294765,1.0368631605023004,5.951517,15.129631,Nongzhanguan,Unhealthy for Sensitive Groups
-1.2346819549657015,0.5504321991057841,-9.762035,1.6657627,Wanshouxigong,Moderate
2.0130634904585234,2.0195426836098496,24.068434,10.149545,Huairou,Hazardous
0.5149001493682285,0.9766604488105736,8.654659,8.6258545,Gucheng,Unhealthy
0.6404666003323178,-1.5400083058698288,19.51614,-8.56524,Wanliu,Moderate
-1.2430939227830573,1.688825674501409,-7.5238986,23.828623,Dongsi,Unhealthy
-2.613559064012452,1.1800699496397673,-29.94281,-4.7131248,Changping,Moderate
-1.4928122308668228,1.4285123023439141,-16.28279,15.25258,Nongzhanguan,Moderate
-1.3164307158075719,0.7706919602569203,-10.868779,13.334221,Changping,Unhealthy for Sensitive Groups
1.6575037222987983,1.0342891280336524,10.620787,8.065604,Gucheng,Unhealthy
-1.1268476190589873,0.8570439497374073,-9.4187975,15.175976,Dongsi,Unhealthy
1.4032719508664535,-2.4883607211333976,17.308792,-23.638424,Gucheng,Unhealthy for Sensitive Groups
0.6227235826866729,-2.994154232978041,10.191302,-27.90281,Huairou,Moderate
0.03335692577230957,0.22332961322254694,2.7361956,1.5906011,Shunyi,Unhealthy
0.6226011897816878,1.2617391092151449,15.389643,20.51398,Guanyuan,Unhealthy
4.406535335806937,0.5854971840381124,31.912798,1.1782049,Wanshouxigong,Very Unhealthy
2.647662346928889,-1.527805898934529,28.313526,-13.755678,Shunyi,Unhealthy
-2.6042128071898536,-0.008079350343680576,-28.391838,-6.978862,Huairou,Good
-0.7776929202397849,1.5746738137378418,-13.534767,18.203566,Dongsi,Unhealthy
0.5912239404732818,-0.8948551035274094,11.03894,-8.943309,Gucheng,Unhealthy
0.8891058474510338,-3.1128183848342514,-1.8267629,-25.404612,Tiantan,Moderate
3.704399799679554,0.4574220210330501,31.515106,0.9768774,Aotizhongxin,Very Unhealthy
2.0362228878311184,-0.6923298519911512,28.551107,-9.203135,Dongsi,Unhealthy
-2.627640643122221,1.2148252168474793,-30.577229,21.861317,Guanyuan,Unhealthy for Sensitive Groups
-0.5396234848712876,-1.4209727620369104,-2.6903088,-17.621115,Changping,Moderate
2.6626887454943415,0.3390517622512457,22.587559,7.1525345,Gucheng,Very Unhealthy
3.23052173207121,0.04796158992818066,25.527885,5.0373526,Changping,Very Unhealthy
-0.7445772553382232,-1.3823603724613585,-3.8548198,-16.049824,Guanyuan,Moderate
-0.5938931434870968,-3.0709382404455896,-6.353256,-32.032387,Dongsi,Good
-1.6246572173730378,1.7054935569701977,-8.071908,23.702604,Dingling,Unhealthy
-2.3755955223760523,-0.02632804478575238,-26.98934,-3.0391867,Dongsi,Good
4.297042974473388,2.12094421232347,25.966185,16.708986,Guanyuan,Hazardous
-1.0281755538881607,-0.8499762147197795,-11.520903,-13.265778,Wanshouxigong,Unhealthy for Sensitive Groups
1.221937267728327,0.4814277823509384,11.304915,2.1845617,Gucheng,Unhealthy
-1.625532404759268,1.012589698684166,-18.743532,8.7621975,Wanshouxigong,Unhealthy for Sensitive Groups
-1.9802233688173203,0.18691036943705616,-18.906557,-0.85111725,Tiantan,Moderate
-1.2151197281660304,-2.0110229650424998,-12.910178,-22.062635,Guanyuan,Moderate
-0.41105745686834566,-3.4188433458242122,-6.2779756,-31.965902,Tiantan,Good
-1.9986596786190236,0.7838161389104455,-25.09219,-3.5706198,Huairou,Moderate
1.174953363612775,-0.5262572271135878,12.929334,-3.4912791,Nongzhanguan,Unhealthy
-1.808402441894688,3.2417479883319014,-22.884056,29.16244,Gucheng,Unhealthy
-0.5684225785546524,0.5750807983564494,3.7089424,7.42506,Shunyi,Moderate
-0.9713298482135042,0.6436528477144733,2.7026956,10.702028,Dongsi,Moderate
-1.2726616414078498,-0.26303970896130346,-9.951689,-1.8659014,Huairou,Moderate
2.1623744863259984,-0.2903296862389532,25.626215,-5.3769927,Wanshouxigong,Unhealthy
-0.557656063717909,-2.6135126837284735,3.345337,-27.138422,Huairou,Good
-0.14211104500394295,0.15484633859808536,3.7508142,-8.44427,Guanyuan,Unhealthy for Sensitive Groups
1.7314411603322204,-1.387383937345455,20.923723,-14.206004,Guanyuan,Unhealthy
3.5097236885638536,0.7417871088885631,26.977795,6.704949,Wanshouxigong,Very Unhealthy
-0.9033125165990843,0.3896548222022429,-8.822945,4.340524,Nongzhanguan,Unhealthy for Sensitive Groups
-1.584104814648705,2.392320003102445,-20.621786,25.09252,Aotizhongxin,Unhealthy
-1.205233500034892,2.1932227019655346,-6.500491,16.483295,Guanyuan,Unhealthy
4.722310397933662,1.183234744707289,32.430443,6.115495,Dingling,Hazardous
-1.6509168014795672,1.0482489387064466,-22.85812,13.75326,Nongzhanguan,Unhealthy
-0.8724784805779134,-3.0522670035604444,-0.12272273,-31.035938,Wanliu,Good
-0.13197426324599773,-2.625161637997629,6.897387,-29.432674,Dongsi,Moderate
2.241035219696529,0.26608644471457477,14.523484,3.1498768,Dongsi,Very Unhealthy
1.3133424168519803,-1.556548596814883,20.341051,-16.782652,Wanliu,Unhealthy for Sensitive Groups
2.925986514976811,0.307899581728556,27.515121,-5.10624,Gucheng,Unhealthy
-0.7548182089933316,1.4717150312637453,-7.635747,19.585949,Guanyuan,Unhealthy
1.4015835108928678,-0.4206417209391478,13.765152,1.1133635,Guanyuan,Unhealthy
0.19789397097513392,0.35194267849220195,7.0189447,2.8021965,Tiantan,Unhealthy
-0.47207015854952267,1.2309720603275385,-1.2409837,21.117388,Shunyi,Unhealthy
-2.465105077237606,-0.6214455966343219,-27.411432,-8.852702,Shunyi,Good
-1.1700698953203015,0.37174079243919517,-15.603708,-2.672367,Changping,Moderate
